 # time              Etot              Ltot
   0.13767000E+004  -0.27334833E+007   0.80145031E+009
   0.13768000E+004  -0.27343486E+007   0.80145032E+009
   0.13769000E+004  -0.27352155E+007   0.80145033E+009
   0.13770000E+004  -0.27360839E+007   0.80145034E+009
   0.13771000E+004  -0.27369539E+007   0.80145036E+009
   0.13772000E+004  -0.27378255E+007   0.80145037E+009
   0.13773000E+004  -0.27386986E+007   0.80145038E+009
   0.13774000E+004  -0.27395732E+007   0.80145039E+009
   0.13775000E+004  -0.27404494E+007   0.80145040E+009
   0.13776000E+004  -0.27413271E+007   0.80145041E+009
   0.13777000E+004  -0.27422063E+007   0.80145043E+009
   0.13778000E+004  -0.27430870E+007   0.80145044E+009
   0.13779000E+004  -0.27439693E+007   0.80145045E+009
   0.13780000E+004  -0.27448530E+007   0.80145046E+009
   0.13781000E+004  -0.27457383E+007   0.80145047E+009
   0.13782000E+004  -0.27466250E+007   0.80145048E+009
   0.13783000E+004  -0.27475133E+007   0.80145050E+009
   0.13784000E+004  -0.27484030E+007   0.80145051E+009
   0.13785000E+004  -0.27492942E+007   0.80145052E+009
   0.13786000E+004  -0.27501869E+007   0.80145053E+009
   0.13787000E+004  -0.27510811E+007   0.80145054E+009
   0.13788000E+004  -0.27519768E+007   0.80145056E+009
   0.13789000E+004  -0.27528739E+007   0.80145057E+009
   0.13790000E+004  -0.27537725E+007   0.80145058E+009
   0.13791000E+004  -0.27546725E+007   0.80145059E+009
   0.13792000E+004  -0.27555740E+007   0.80145060E+009
   0.13793000E+004  -0.27564770E+007   0.80145061E+009
   0.13794000E+004  -0.27573814E+007   0.80145063E+009
   0.13795000E+004  -0.27582872E+007   0.80145064E+009
   0.13796000E+004  -0.27591945E+007   0.80145065E+009
   0.13797000E+004  -0.27601032E+007   0.80145066E+009
   0.13798000E+004  -0.27610134E+007   0.80145067E+009
   0.13799000E+004  -0.27619250E+007   0.80145068E+009
   0.13800000E+004  -0.27628380E+007   0.80145070E+009
   0.13801000E+004  -0.27637524E+007   0.80145071E+009
   0.13802000E+004  -0.27646683E+007   0.80145072E+009
   0.13803000E+004  -0.27655856E+007   0.80145073E+009
   0.13804000E+004  -0.27665043E+007   0.80145074E+009
   0.13805000E+004  -0.27674244E+007   0.80145075E+009
   0.13806000E+004  -0.27683459E+007   0.80145077E+009
   0.13807000E+004  -0.27692688E+007   0.80145078E+009
   0.13808000E+004  -0.27701931E+007   0.80145079E+009
   0.13809000E+004  -0.27711189E+007   0.80145080E+009
   0.13810000E+004  -0.27720460E+007   0.80145081E+009
   0.13811000E+004  -0.27729745E+007   0.80145082E+009
   0.13812000E+004  -0.27739044E+007   0.80145084E+009
   0.13813000E+004  -0.27748358E+007   0.80145085E+009
   0.13814000E+004  -0.27757685E+007   0.80145086E+009
   0.13815000E+004  -0.27767025E+007   0.80145087E+009
   0.13816000E+004  -0.27776380E+007   0.80145088E+009
   0.13817000E+004  -0.27785749E+007   0.80145090E+009
   0.13818000E+004  -0.27795131E+007   0.80145091E+009
   0.13819000E+004  -0.27804527E+007   0.80145092E+009
   0.13820000E+004  -0.27813937E+007   0.80145093E+009
   0.13821000E+004  -0.27823361E+007   0.80145094E+009
   0.13822000E+004  -0.27832798E+007   0.80145095E+009
   0.13823000E+004  -0.27842249E+007   0.80145097E+009
   0.13824000E+004  -0.27851714E+007   0.80145098E+009
   0.13825000E+004  -0.27861193E+007   0.80145099E+009
   0.13826000E+004  -0.27870685E+007   0.80145100E+009
   0.13827000E+004  -0.27880191E+007   0.80145101E+009
   0.13828000E+004  -0.27889710E+007   0.80145102E+009
   0.13829000E+004  -0.27899243E+007   0.80145104E+009
   0.13830000E+004  -0.27908790E+007   0.80145105E+009
   0.13831000E+004  -0.27918350E+007   0.80145106E+009
   0.13832000E+004  -0.27927924E+007   0.80145107E+009
   0.13833000E+004  -0.27937512E+007   0.80145108E+009
   0.13834000E+004  -0.27947113E+007   0.80145109E+009
   0.13835000E+004  -0.27956727E+007   0.80145111E+009
   0.13836000E+004  -0.27966356E+007   0.80145112E+009
   0.13837000E+004  -0.27975997E+007   0.80145113E+009
   0.13838000E+004  -0.27985653E+007   0.80145114E+009
   0.13839000E+004  -0.27995322E+007   0.80145115E+009
   0.13840000E+004  -0.28005004E+007   0.80145116E+009
   0.13841000E+004  -0.28014700E+007   0.80145118E+009
   0.13842000E+004  -0.28024410E+007   0.80145119E+009
   0.13843000E+004  -0.28034133E+007   0.80145120E+009
   0.13844000E+004  -0.28043869E+007   0.80145121E+009
   0.13845000E+004  -0.28053619E+007   0.80145122E+009
   0.13846000E+004  -0.28063383E+007   0.80145123E+009
   0.13847000E+004  -0.28073160E+007   0.80145125E+009
   0.13848000E+004  -0.28082951E+007   0.80145126E+009
   0.13849000E+004  -0.28092755E+007   0.80145127E+009
   0.13850000E+004  -0.28102573E+007   0.80145128E+009
   0.13851000E+004  -0.28112404E+007   0.80145129E+009
   0.13852000E+004  -0.28122249E+007   0.80145131E+009
   0.13853000E+004  -0.28132107E+007   0.80145132E+009
   0.13854000E+004  -0.28141979E+007   0.80145133E+009
   0.13855000E+004  -0.28151865E+007   0.80145134E+009
   0.13856000E+004  -0.28161764E+007   0.80145135E+009
   0.13857000E+004  -0.28171677E+007   0.80145136E+009
   0.13858000E+004  -0.28181603E+007   0.80145138E+009
   0.13859000E+004  -0.28191543E+007   0.80145139E+009
   0.13860000E+004  -0.28201496E+007   0.80145140E+009
   0.13861000E+004  -0.28211463E+007   0.80145141E+009
   0.13862000E+004  -0.28221444E+007   0.80145142E+009
   0.13863000E+004  -0.28231439E+007   0.80145143E+009
   0.13864000E+004  -0.28241447E+007   0.80145145E+009
   0.13865000E+004  -0.28251468E+007   0.80145146E+009
   0.13866000E+004  -0.28261504E+007   0.80145147E+009
   0.13867000E+004  -0.28271553E+007   0.80145148E+009
   0.13868000E+004  -0.28281616E+007   0.80145149E+009
   0.13869000E+004  -0.28291693E+007   0.80145150E+009
   0.13870000E+004  -0.28301783E+007   0.80145152E+009
   0.13871000E+004  -0.28311887E+007   0.80145153E+009
   0.13872000E+004  -0.28322005E+007   0.80145154E+009
   0.13873000E+004  -0.28332137E+007   0.80145155E+009
   0.13874000E+004  -0.28342283E+007   0.80145156E+009
   0.13875000E+004  -0.28352443E+007   0.80145157E+009
   0.13876000E+004  -0.28362617E+007   0.80145159E+009
   0.13877000E+004  -0.28372804E+007   0.80145160E+009
   0.13878000E+004  -0.28383006E+007   0.80145161E+009
   0.13879000E+004  -0.28393222E+007   0.80145162E+009
   0.13880000E+004  -0.28403452E+007   0.80145163E+009
   0.13881000E+004  -0.28413696E+007   0.80145164E+009
   0.13882000E+004  -0.28423954E+007   0.80145166E+009
   0.13883000E+004  -0.28434226E+007   0.80145167E+009
   0.13884000E+004  -0.28444513E+007   0.80145168E+009
   0.13885000E+004  -0.28454813E+007   0.80145169E+009
   0.13886000E+004  -0.28465128E+007   0.80145170E+009
   0.13887000E+004  -0.28475458E+007   0.80145171E+009
   0.13888000E+004  -0.28485802E+007   0.80145173E+009
   0.13889000E+004  -0.28496160E+007   0.80145174E+009
   0.13890000E+004  -0.28506533E+007   0.80145175E+009
   0.13891000E+004  -0.28516920E+007   0.80145176E+009
   0.13892000E+004  -0.28527322E+007   0.80145177E+009
   0.13893000E+004  -0.28537739E+007   0.80145178E+009
   0.13894000E+004  -0.28548171E+007   0.80145180E+009
   0.13895000E+004  -0.28558617E+007   0.80145181E+009
   0.13896000E+004  -0.28569078E+007   0.80145182E+009
   0.13897000E+004  -0.28579554E+007   0.80145183E+009
   0.13898000E+004  -0.28590045E+007   0.80145184E+009
   0.13899000E+004  -0.28600551E+007   0.80145185E+009
   0.13900000E+004  -0.28611072E+007   0.80145187E+009
   0.13901000E+004  -0.28621609E+007   0.80145188E+009
   0.13902000E+004  -0.28632161E+007   0.80145189E+009
   0.13903000E+004  -0.28642728E+007   0.80145190E+009
   0.13904000E+004  -0.28653311E+007   0.80145191E+009
   0.13905000E+004  -0.28663909E+007   0.80145192E+009
   0.13906000E+004  -0.28674523E+007   0.80145194E+009
   0.13907000E+004  -0.28685152E+007   0.80145195E+009
   0.13908000E+004  -0.28695798E+007   0.80145196E+009
   0.13909000E+004  -0.28706459E+007   0.80145197E+009
   0.13910000E+004  -0.28717137E+007   0.80145198E+009
   0.13911000E+004  -0.28727830E+007   0.80145199E+009
   0.13912000E+004  -0.28738540E+007   0.80145201E+009
   0.13913000E+004  -0.28749267E+007   0.80145202E+009
   0.13914000E+004  -0.28760009E+007   0.80145203E+009
   0.13915000E+004  -0.28770769E+007   0.80145204E+009
   0.13916000E+004  -0.28781545E+007   0.80145205E+009
   0.13917000E+004  -0.28792338E+007   0.80145206E+009
   0.13918000E+004  -0.28803149E+007   0.80145208E+009
   0.13919000E+004  -0.28813976E+007   0.80145209E+009
   0.13920000E+004  -0.28824821E+007   0.80145210E+009
   0.13921000E+004  -0.28835683E+007   0.80145211E+009
   0.13922000E+004  -0.28846563E+007   0.80145212E+009
   0.13923000E+004  -0.28857461E+007   0.80145213E+009
   0.13924000E+004  -0.28868377E+007   0.80145215E+009
   0.13925000E+004  -0.28879311E+007   0.80145216E+009
   0.13926000E+004  -0.28890263E+007   0.80145217E+009
   0.13927000E+004  -0.28901234E+007   0.80145218E+009
   0.13928000E+004  -0.28912224E+007   0.80145219E+009
   0.13929000E+004  -0.28923233E+007   0.80145220E+009
   0.13930000E+004  -0.28934261E+007   0.80145222E+009
   0.13931000E+004  -0.28945308E+007   0.80145223E+009
   0.13932000E+004  -0.28956376E+007   0.80145224E+009
   0.13933000E+004  -0.28967463E+007   0.80145225E+009
   0.13934000E+004  -0.28978570E+007   0.80145226E+009
   0.13935000E+004  -0.28989698E+007   0.80145227E+009
   0.13936000E+004  -0.29000847E+007   0.80145229E+009
   0.13937000E+004  -0.29012017E+007   0.80145230E+009
   0.13938000E+004  -0.29023208E+007   0.80145231E+009
   0.13939000E+004  -0.29034421E+007   0.80145232E+009
   0.13940000E+004  -0.29045656E+007   0.80145233E+009
   0.13941000E+004  -0.29056914E+007   0.80145234E+009
   0.13942000E+004  -0.29068194E+007   0.80145236E+009
   0.13943000E+004  -0.29079497E+007   0.80145237E+009
   0.13944000E+004  -0.29090824E+007   0.80145238E+009
   0.13945000E+004  -0.29102175E+007   0.80145239E+009
   0.13946000E+004  -0.29113550E+007   0.80145240E+009
   0.13947000E+004  -0.29124951E+007   0.80145241E+009
   0.13948000E+004  -0.29136376E+007   0.80145243E+009
   0.13949000E+004  -0.29147828E+007   0.80145244E+009
   0.13950000E+004  -0.29159305E+007   0.80145245E+009
   0.13951000E+004  -0.29170810E+007   0.80145246E+009
   0.13952000E+004  -0.29182343E+007   0.80145247E+009
   0.13953000E+004  -0.29193903E+007   0.80145248E+009
   0.13954000E+004  -0.29205492E+007   0.80145250E+009
   0.13955000E+004  -0.29217111E+007   0.80145251E+009
   0.13956000E+004  -0.29228760E+007   0.80145252E+009
   0.13957000E+004  -0.29240440E+007   0.80145253E+009
   0.13958000E+004  -0.29252152E+007   0.80145254E+009
   0.13959000E+004  -0.29263896E+007   0.80145255E+009
   0.13960000E+004  -0.29275673E+007   0.80145256E+009
   0.13961000E+004  -0.29287486E+007   0.80145258E+009
   0.13962000E+004  -0.29299333E+007   0.80145259E+009
   0.13963000E+004  -0.29311217E+007   0.80145260E+009
   0.13964000E+004  -0.29323138E+007   0.80145261E+009
   0.13965000E+004  -0.29335098E+007   0.80145262E+009
   0.13966000E+004  -0.29347098E+007   0.80145263E+009
   0.13967000E+004  -0.29359139E+007   0.80145265E+009
   0.13968000E+004  -0.29371223E+007   0.80145266E+009
   0.13969000E+004  -0.29383351E+007   0.80145267E+009
   0.13970000E+004  -0.29395524E+007   0.80145268E+009
   0.13971000E+004  -0.29407745E+007   0.80145269E+009
   0.13972000E+004  -0.29420015E+007   0.80145270E+009
   0.13973000E+004  -0.29432335E+007   0.80145272E+009
   0.13974000E+004  -0.29444709E+007   0.80145273E+009
   0.13975000E+004  -0.29457138E+007   0.80145274E+009
   0.13976000E+004  -0.29469625E+007   0.80145275E+009
   0.13977000E+004  -0.29482172E+007   0.80145276E+009
   0.13978000E+004  -0.29494781E+007   0.80145277E+009
   0.13979000E+004  -0.29507456E+007   0.80145279E+009
   0.13980000E+004  -0.29520200E+007   0.80145280E+009
   0.13981000E+004  -0.29533015E+007   0.80145281E+009
   0.13982000E+004  -0.29545907E+007   0.80145282E+009
   0.13983000E+004  -0.29558877E+007   0.80145283E+009
   0.13984000E+004  -0.29571931E+007   0.80145284E+009
   0.13985000E+004  -0.29585074E+007   0.80145286E+009
   0.13986000E+004  -0.29598310E+007   0.80145287E+009
   0.13987000E+004  -0.29611644E+007   0.80145288E+009
   0.13988000E+004  -0.29625082E+007   0.80145289E+009
   0.13989000E+004  -0.29638631E+007   0.80145290E+009
   0.13990000E+004  -0.29652298E+007   0.80145291E+009
   0.13991000E+004  -0.29666091E+007   0.80145293E+009
   0.13992000E+004  -0.29680017E+007   0.80145294E+009
   0.13993000E+004  -0.29694086E+007   0.80145295E+009
   0.13994000E+004  -0.29708308E+007   0.80145296E+009
   0.13995000E+004  -0.29722695E+007   0.80145297E+009
   0.13996000E+004  -0.29737259E+007   0.80145298E+009
   0.13997000E+004  -0.29752015E+007   0.80145299E+009
   0.13998000E+004  -0.29766978E+007   0.80145301E+009
   0.13999000E+004  -0.29782168E+007   0.80145302E+009
   0.14000000E+004  -0.29797618E+007   0.80145303E+009
   0.14001000E+004  -0.29813850E+007   0.80145304E+009
   0.14002000E+004  -0.29829282E+007   0.80145305E+009
   0.14003000E+004  -0.29845559E+007   0.80145306E+009
   0.14004000E+004  -0.29862199E+007   0.80145308E+009
   0.14005000E+004  -0.29879227E+007   0.80145309E+009
   0.14006000E+004  -0.29896684E+007   0.80145310E+009
   0.14007000E+004  -0.29914617E+007   0.80145311E+009
   0.14008000E+004  -0.29933083E+007   0.80145312E+009
   0.14009000E+004  -0.29952146E+007   0.80145313E+009
   0.14010000E+004  -0.29971883E+007   0.80145315E+009
   0.14011000E+004  -0.29992387E+007   0.80145316E+009
   0.14012000E+004  -0.30013765E+007   0.80145317E+009
   0.14013000E+004  -0.30036147E+007   0.80145318E+009
   0.14014000E+004  -0.30059693E+007   0.80145319E+009
   0.14015000E+004  -0.30084596E+007   0.80145320E+009
   0.14016000E+004  -0.30111096E+007   0.80145322E+009
   0.14017000E+004  -0.30139493E+007   0.80145323E+009
   0.14018000E+004  -0.30170170E+007   0.80145324E+009
   0.14019000E+004  -0.30203618E+007   0.80145325E+009
   0.14020000E+004  -0.30240484E+007   0.80145326E+009
   0.14021000E+004  -0.30281631E+007   0.80145327E+009
   0.14022000E+004  -0.30328243E+007   0.80145328E+009
   0.14023000E+004  -0.30381984E+007   0.80145330E+009
   0.14024000E+004  -0.30445276E+007   0.80145331E+009
   0.14025000E+004  -0.30521776E+007   0.80145332E+009
   0.14026000E+004  -0.30617286E+007   0.80145333E+009
   0.14027000E+004  -0.30741591E+007   0.80145334E+009
   0.14028000E+004  -0.30912593E+007   0.80145335E+009
   0.14029000E+004  -0.31166917E+007   0.80145337E+009
   0.14030000E+004  -0.31593069E+007   0.80145338E+009
   0.14031000E+004  -0.32473653E+007   0.80145339E+009
   0.14032000E+004  -0.35463258E+007   0.80145340E+009
   0.14033000E+004  -0.55459768E+007   0.80145341E+009
   0.14034000E+004  -0.33860610E+007   0.80145342E+009
   0.14035000E+004  -0.32123867E+007   0.80145344E+009
   0.14036000E+004  -0.31488248E+007   0.80145345E+009
   0.14037000E+004  -0.31162738E+007   0.80145346E+009
   0.14038000E+004  -0.30967607E+007   0.80145347E+009
   0.14039000E+004  -0.30839531E+007   0.80145348E+009
   0.14040000E+004  -0.30750481E+007   0.80145349E+009
   0.14041000E+004  -0.30686143E+007   0.80145350E+009
   0.14042000E+004  -0.30638440E+007   0.80145352E+009
   0.14043000E+004  -0.30602473E+007   0.80145353E+009
   0.14044000E+004  -0.30575094E+007   0.80145354E+009
   0.14045000E+004  -0.30554190E+007   0.80145355E+009
   0.14046000E+004  -0.30538290E+007   0.80145356E+009
   0.14047000E+004  -0.30526338E+007   0.80145357E+009
   0.14048000E+004  -0.30517554E+007   0.80145359E+009
   0.14049000E+004  -0.30511355E+007   0.80145360E+009
   0.14050000E+004  -0.30507290E+007   0.80145361E+009
   0.14051000E+004  -0.30505009E+007   0.80145362E+009
   0.14052000E+004  -0.30504236E+007   0.80145363E+009
   0.14053000E+004  -0.30504747E+007   0.80145364E+009
   0.14054000E+004  -0.30506363E+007   0.80145366E+009
   0.14055000E+004  -0.30508935E+007   0.80145367E+009
   0.14056000E+004  -0.30512342E+007   0.80145368E+009
   0.14057000E+004  -0.30516481E+007   0.80145369E+009
   0.14058000E+004  -0.30521267E+007   0.80145370E+009
   0.14059000E+004  -0.30526627E+007   0.80145371E+009
   0.14060000E+004  -0.30532499E+007   0.80145372E+009
   0.14061000E+004  -0.30538829E+007   0.80145374E+009
   0.14062000E+004  -0.30545573E+007   0.80145375E+009
   0.14063000E+004  -0.30552689E+007   0.80145376E+009
   0.14064000E+004  -0.30560144E+007   0.80145377E+009
   0.14065000E+004  -0.30567906E+007   0.80145378E+009
   0.14066000E+004  -0.30575950E+007   0.80145379E+009
   0.14067000E+004  -0.30584252E+007   0.80145381E+009
   0.14068000E+004  -0.30592790E+007   0.80145382E+009
   0.14069000E+004  -0.30601546E+007   0.80145383E+009
   0.14070000E+004  -0.30610504E+007   0.80145384E+009
   0.14071000E+004  -0.30619648E+007   0.80145385E+009
   0.14072000E+004  -0.30628966E+007   0.80145386E+009
   0.14073000E+004  -0.30638446E+007   0.80145387E+009
   0.14074000E+004  -0.30648075E+007   0.80145389E+009
   0.14075000E+004  -0.30657846E+007   0.80145390E+009
   0.14076000E+004  -0.30667748E+007   0.80145391E+009
   0.14077000E+004  -0.30677774E+007   0.80145392E+009
   0.14078000E+004  -0.30687916E+007   0.80145393E+009
   0.14079000E+004  -0.30698168E+007   0.80145394E+009
   0.14080000E+004  -0.30708524E+007   0.80145396E+009
   0.14081000E+004  -0.30718977E+007   0.80145397E+009
   0.14082000E+004  -0.30729523E+007   0.80145398E+009
   0.14083000E+004  -0.30740157E+007   0.80145399E+009
   0.14084000E+004  -0.30750874E+007   0.80145400E+009
   0.14085000E+004  -0.30761671E+007   0.80145401E+009
   0.14086000E+004  -0.30772544E+007   0.80145402E+009
   0.14087000E+004  -0.30783488E+007   0.80145404E+009
   0.14088000E+004  -0.30794502E+007   0.80145405E+009
   0.14089000E+004  -0.30805582E+007   0.80145406E+009
   0.14090000E+004  -0.30816725E+007   0.80145407E+009
   0.14091000E+004  -0.30827928E+007   0.80145408E+009
   0.14092000E+004  -0.30839190E+007   0.80145409E+009
   0.14093000E+004  -0.30850508E+007   0.80145411E+009
   0.14094000E+004  -0.30861880E+007   0.80145412E+009
   0.14095000E+004  -0.30873304E+007   0.80145413E+009
   0.14096000E+004  -0.30884778E+007   0.80145414E+009
   0.14097000E+004  -0.30896300E+007   0.80145415E+009
   0.14098000E+004  -0.30907869E+007   0.80145416E+009
   0.14099000E+004  -0.30919484E+007   0.80145417E+009
   0.14100000E+004  -0.30931142E+007   0.80145419E+009
   0.14101000E+004  -0.30942843E+007   0.80145420E+009
   0.14102000E+004  -0.30954585E+007   0.80145421E+009
   0.14103000E+004  -0.30966367E+007   0.80145422E+009
   0.14104000E+004  -0.30978189E+007   0.80145423E+009
   0.14105000E+004  -0.30990048E+007   0.80145424E+009
   0.14106000E+004  -0.31001944E+007   0.80145426E+009
   0.14107000E+004  -0.31013876E+007   0.80145427E+009
   0.14108000E+004  -0.31025843E+007   0.80145428E+009
   0.14109000E+004  -0.31037845E+007   0.80145429E+009
   0.14110000E+004  -0.31049880E+007   0.80145430E+009
   0.14111000E+004  -0.31061947E+007   0.80145431E+009
   0.14112000E+004  -0.31074047E+007   0.80145432E+009
   0.14113000E+004  -0.31086178E+007   0.80145434E+009
   0.14114000E+004  -0.31098340E+007   0.80145435E+009
   0.14115000E+004  -0.31110532E+007   0.80145436E+009
   0.14116000E+004  -0.31122754E+007   0.80145437E+009
   0.14117000E+004  -0.31135004E+007   0.80145438E+009
   0.14118000E+004  -0.31147283E+007   0.80145439E+009
   0.14119000E+004  -0.31159590E+007   0.80145441E+009
   0.14120000E+004  -0.31171924E+007   0.80145442E+009
   0.14121000E+004  -0.31184286E+007   0.80145443E+009
   0.14122000E+004  -0.31196674E+007   0.80145444E+009
   0.14123000E+004  -0.31209088E+007   0.80145445E+009
   0.14124000E+004  -0.31221529E+007   0.80145446E+009
   0.14125000E+004  -0.31233994E+007   0.80145447E+009
   0.14126000E+004  -0.31246485E+007   0.80145449E+009
   0.14127000E+004  -0.31259001E+007   0.80145450E+009
   0.14128000E+004  -0.31271541E+007   0.80145451E+009
   0.14129000E+004  -0.31284106E+007   0.80145452E+009
   0.14130000E+004  -0.31296694E+007   0.80145453E+009
   0.14131000E+004  -0.31309306E+007   0.80145454E+009
   0.14132000E+004  -0.31321941E+007   0.80145455E+009
   0.14133000E+004  -0.31334600E+007   0.80145457E+009
   0.14134000E+004  -0.31347281E+007   0.80145458E+009
   0.14135000E+004  -0.31359985E+007   0.80145459E+009
   0.14136000E+004  -0.31372711E+007   0.80145460E+009
   0.14137000E+004  -0.31385460E+007   0.80145461E+009
   0.14138000E+004  -0.31398231E+007   0.80145462E+009
   0.14139000E+004  -0.31411023E+007   0.80145464E+009
   0.14140000E+004  -0.31423837E+007   0.80145465E+009
   0.14141000E+004  -0.31436673E+007   0.80145466E+009
   0.14142000E+004  -0.31449530E+007   0.80145467E+009
   0.14143000E+004  -0.31462408E+007   0.80145468E+009
   0.14144000E+004  -0.31475308E+007   0.80145469E+009
   0.14145000E+004  -0.31488228E+007   0.80145470E+009
   0.14146000E+004  -0.31501169E+007   0.80145472E+009
   0.14147000E+004  -0.31514131E+007   0.80145473E+009
   0.14148000E+004  -0.31527113E+007   0.80145474E+009
   0.14149000E+004  -0.31540115E+007   0.80145475E+009
   0.14150000E+004  -0.31553138E+007   0.80145476E+009
   0.14151000E+004  -0.31566181E+007   0.80145477E+009
   0.14152000E+004  -0.31579245E+007   0.80145478E+009
   0.14153000E+004  -0.31592328E+007   0.80145480E+009
   0.14154000E+004  -0.31605431E+007   0.80145481E+009
   0.14155000E+004  -0.31618554E+007   0.80145482E+009
   0.14156000E+004  -0.31631697E+007   0.80145483E+009
   0.14157000E+004  -0.31644859E+007   0.80145484E+009
   0.14158000E+004  -0.31658041E+007   0.80145485E+009
   0.14159000E+004  -0.31671243E+007   0.80145487E+009
   0.14160000E+004  -0.31684464E+007   0.80145488E+009
   0.14161000E+004  -0.31697704E+007   0.80145489E+009
   0.14162000E+004  -0.31710964E+007   0.80145490E+009
   0.14163000E+004  -0.31724243E+007   0.80145491E+009
   0.14164000E+004  -0.31737542E+007   0.80145492E+009
   0.14165000E+004  -0.31750859E+007   0.80145493E+009
   0.14166000E+004  -0.31764196E+007   0.80145495E+009
   0.14167000E+004  -0.31777552E+007   0.80145496E+009
   0.14168000E+004  -0.31790927E+007   0.80145497E+009
   0.14169000E+004  -0.31804322E+007   0.80145498E+009
   0.14170000E+004  -0.31817735E+007   0.80145499E+009
   0.14171000E+004  -0.31831167E+007   0.80145500E+009
   0.14172000E+004  -0.31844619E+007   0.80145501E+009
   0.14173000E+004  -0.31858089E+007   0.80145503E+009
   0.14174000E+004  -0.31871578E+007   0.80145504E+009
   0.14175000E+004  -0.31885087E+007   0.80145505E+009
   0.14176000E+004  -0.31898614E+007   0.80145506E+009
   0.14177000E+004  -0.31912160E+007   0.80145507E+009
   0.14178000E+004  -0.31925725E+007   0.80145508E+009
   0.14179000E+004  -0.31939309E+007   0.80145509E+009
   0.14180000E+004  -0.31952913E+007   0.80145511E+009
   0.14181000E+004  -0.31966534E+007   0.80145512E+009
   0.14182000E+004  -0.31980175E+007   0.80145513E+009
   0.14183000E+004  -0.31993835E+007   0.80145514E+009
   0.14184000E+004  -0.32007514E+007   0.80145515E+009
   0.14185000E+004  -0.32021212E+007   0.80145516E+009
   0.14186000E+004  -0.32034928E+007   0.80145517E+009
   0.14187000E+004  -0.32048664E+007   0.80145519E+009
   0.14188000E+004  -0.32062419E+007   0.80145520E+009
   0.14189000E+004  -0.32076192E+007   0.80145521E+009
   0.14190000E+004  -0.32089985E+007   0.80145522E+009
   0.14191000E+004  -0.32103797E+007   0.80145523E+009
   0.14192000E+004  -0.32117628E+007   0.80145524E+009
   0.14193000E+004  -0.32131477E+007   0.80145526E+009
   0.14194000E+004  -0.32145346E+007   0.80145527E+009
   0.14195000E+004  -0.32159235E+007   0.80145528E+009
   0.14196000E+004  -0.32173142E+007   0.80145529E+009
   0.14197000E+004  -0.32187068E+007   0.80145530E+009
   0.14198000E+004  -0.32201014E+007   0.80145531E+009
   0.14199000E+004  -0.32214979E+007   0.80145532E+009
   0.14200000E+004  -0.32228964E+007   0.80145534E+009
   0.14201000E+004  -0.32242967E+007   0.80145535E+009
   0.14202000E+004  -0.32256991E+007   0.80145536E+009
   0.14203000E+004  -0.32271033E+007   0.80145537E+009
   0.14204000E+004  -0.32285095E+007   0.80145538E+009
   0.14205000E+004  -0.32299177E+007   0.80145539E+009
   0.14206000E+004  -0.32313278E+007   0.80145540E+009
   0.14207000E+004  -0.32327399E+007   0.80145542E+009
   0.14208000E+004  -0.32341539E+007   0.80145543E+009
   0.14209000E+004  -0.32355699E+007   0.80145544E+009
   0.14210000E+004  -0.32369879E+007   0.80145545E+009
   0.14211000E+004  -0.32384079E+007   0.80145546E+009
   0.14212000E+004  -0.32398299E+007   0.80145547E+009
   0.14213000E+004  -0.32412539E+007   0.80145548E+009
   0.14214000E+004  -0.32426798E+007   0.80145550E+009
   0.14215000E+004  -0.32441078E+007   0.80145551E+009
   0.14216000E+004  -0.32455378E+007   0.80145552E+009
   0.14217000E+004  -0.32469698E+007   0.80145553E+009
   0.14218000E+004  -0.32484039E+007   0.80145554E+009
   0.14219000E+004  -0.32498399E+007   0.80145555E+009
   0.14220000E+004  -0.32512781E+007   0.80145556E+009
   0.14221000E+004  -0.32527182E+007   0.80145558E+009
   0.14222000E+004  -0.32541605E+007   0.80145559E+009
   0.14223000E+004  -0.32556048E+007   0.80145560E+009
   0.14224000E+004  -0.32570512E+007   0.80145561E+009
   0.14225000E+004  -0.32584996E+007   0.80145562E+009
   0.14226000E+004  -0.32599502E+007   0.80145563E+009
   0.14227000E+004  -0.32614028E+007   0.80145564E+009
   0.14228000E+004  -0.32628576E+007   0.80145566E+009
   0.14229000E+004  -0.32643145E+007   0.80145567E+009
   0.14230000E+004  -0.32657735E+007   0.80145568E+009
   0.14231000E+004  -0.32672347E+007   0.80145569E+009
   0.14232000E+004  -0.32686980E+007   0.80145570E+009
   0.14233000E+004  -0.32701634E+007   0.80145571E+009
   0.14234000E+004  -0.32716311E+007   0.80145572E+009
   0.14235000E+004  -0.32731009E+007   0.80145574E+009
   0.14236000E+004  -0.32745729E+007   0.80145575E+009
   0.14237000E+004  -0.32760471E+007   0.80145576E+009
   0.14238000E+004  -0.32775235E+007   0.80145577E+009
   0.14239000E+004  -0.32790022E+007   0.80145578E+009
   0.14240000E+004  -0.32804831E+007   0.80145579E+009
   0.14241000E+004  -0.32819663E+007   0.80145580E+009
   0.14242000E+004  -0.32834517E+007   0.80145582E+009
   0.14243000E+004  -0.32849394E+007   0.80145583E+009
   0.14244000E+004  -0.32864294E+007   0.80145584E+009
   0.14245000E+004  -0.32879217E+007   0.80145585E+009
   0.14246000E+004  -0.32894163E+007   0.80145586E+009
   0.14247000E+004  -0.32909133E+007   0.80145587E+009
   0.14248000E+004  -0.32924126E+007   0.80145588E+009
